iter	RMSE
0	0.01234649697
1	0.0106895955
2	0.009557680267
3	0.0086127388
4	0.007977816301
5	0.00750982749
6	0.007188579387
7	0.006900869849
8	0.006691898993
9	0.006466247849
10	0.006352690557
11	0.006255019947
12	0.00617140772
13	0.006128305236
14	0.006042493077
15	0.005997694722
16	0.005949902909
17	0.005871970381
18	0.005811336611
19	0.00578540684
20	0.005742621118
21	0.005689579424
22	0.005627807938
23	0.005588515243
24	0.005558434238
25	0.005532482692
26	0.005508809303
27	0.005480626235
28	0.005452981436
29	0.005404618951
30	0.005382693342
31	0.00536653284
32	0.005349651835
33	0.005325490892
34	0.005310124484
35	0.005288562405
36	0.005263636917
37	0.005248205775
38	0.005234819317
39	0.00521516384
40	0.005194281458
41	0.005172755718
42	0.005163434121
43	0.005149686428
44	0.005131923098
45	0.005093338961
46	0.005060782705
47	0.005040138013
48	0.005026170705
49	0.005007797604
50	0.004977636485
51	0.004969502724
52	0.004951234966
53	0.004933969246
54	0.004918655465
55	0.00489837786
56	0.004889986645
57	0.004872002591
58	0.00486494761
59	0.00485114281
60	0.004831056854
61	0.004820695012
62	0.004800727942
63	0.004790848012
64	0.004763670155
65	0.004748229634
66	0.004736358855
67	0.004706250642
68	0.004693754139
69	0.004678275038
70	0.004668000551
71	0.004647578256
72	0.004631457958
73	0.004619038882
74	0.004608664939
75	0.00459399527
76	0.004578241563
77	0.004563581448
78	0.004556128435
79	0.004542439613
80	0.004527255652
81	0.004519173463
82	0.004510953671
83	0.00449882726
84	0.004480517994
85	0.004465625937
86	0.004455564775
87	0.004448373158
88	0.004434488534
89	0.004433162857
90	0.004417341675
91	0.004406106781
92	0.004396985858
93	0.004390944125
94	0.004373901085
95	0.004362051837
96	0.004360175906
97	0.004340958209
98	0.004330090355
99	0.0043208166
