iter	RMSE
0	0.01116560004
1	0.01007881841
2	0.009011474747
3	0.008356008239
4	0.007969035209
5	0.007698249563
6	0.00753515588
7	0.007347987548
8	0.007395399028
9	0.007297311005
10	0.007277953989
11	0.00732075596
12	0.007247933277
13	0.007269615231
14	0.007172680943
15	0.00727306645
16	0.007266871505
17	0.00722552964
18	0.007203701167
19	0.007268072823
20	0.007301608516
21	0.007246505239
22	0.00720764176
23	0.007197242295
24	0.007210898821
25	0.007219025431
26	0.007331038102
27	0.007409075404
28	0.007410765007
29	0.007414678345
30	0.007457962113
31	0.007448573168
32	0.007439550476
33	0.007448452085
34	0.007449700611
35	0.007450799366
36	0.007445330789
37	0.007498732129
38	0.007504911927
39	0.007499883801
40	0.007507307655
41	0.007517241969
42	0.007525445038
43	0.007559670724
44	0.007641122251
45	0.007573010089
46	0.007589775079
47	0.007645395487
48	0.007692911989
49	0.007691520878
50	0.007655398042
51	0.007668419274
52	0.007663845624
53	0.007662346165
54	0.007692572823
55	0.007887765121
56	0.007889452378
57	0.007897951317
58	0.007909630872
59	0.007909889367
60	0.008099048072
61	0.008156356395
62	0.008225004061
63	0.008236315979
64	0.008213402814
65	0.008234134363
66	0.008255016318
67	0.00825950929
68	0.008256640042
69	0.008256276081
70	0.008234233999
71	0.008238548143
72	0.008255481933
73	0.008267301081
74	0.008258992139
75	0.008261135768
76	0.008253928863
77	0.008233133022
78	0.008243721881
79	0.008250146374
80	0.008250351404
81	0.008258153621
82	0.008297175314
83	0.008297215748
84	0.008390430171
85	0.008381308184
86	0.008357566946
87	0.008370463143
88	0.008437942406
89	0.008438082438
90	0.008436874084
91	0.008445734443
92	0.008449803197
93	0.008449164005
94	0.008443819865
95	0.008423100788
96	0.008416488419
97	0.008415911159
98	0.008431605172
99	0.008418063228
