iter	Passed	Remaining
0	2	291
1	8	434
2	11	385
3	13	325
4	14	281
5	16	255
6	18	247
7	20	240
8	23	234
9	24	223
10	27	219
11	29	216
12	31	210
13	32	201
14	37	213
15	39	208
16	40	199
17	41	190
18	42	182
19	43	175
20	44	168
21	45	162
22	46	157
23	48	152
24	53	159
25	55	159
26	58	158
27	60	156
28	63	154
29	66	155
30	69	154
31	71	152
32	74	150
33	76	147
34	78	145
35	79	141
36	82	140
37	84	138
38	86	135
39	88	132
40	89	129
41	91	126
42	93	124
43	94	120
44	98	119
45	100	118
46	103	116
47	104	112
48	105	109
49	106	106
50	107	103
51	108	100
52	109	97
53	112	95
54	114	93
55	115	90
56	117	88
57	118	85
58	119	82
59	120	80
60	121	77
61	122	75
62	123	72
63	124	70
64	126	68
65	130	67
66	132	65
67	134	63
68	136	61
69	138	59
70	140	57
71	144	56
72	146	54
73	148	52
74	150	50
75	152	48
76	154	46
77	156	44
78	159	42
79	160	40
80	162	38
81	163	35
82	165	33
83	167	31
84	169	29
85	171	27
86	175	26
87	178	24
88	179	22
89	180	20
90	181	17
91	182	15
92	183	13
93	185	11
94	186	9
95	189	7
96	192	5
97	195	3
98	197	1
99	198	0
