iter	RMSE
0	0.01230631194
1	0.01072404371
2	0.009540838015
3	0.00868984171
4	0.008043884232
5	0.007633404085
6	0.007251117067
7	0.006911437394
8	0.006693714461
9	0.006521649222
10	0.006353152985
11	0.006230035304
12	0.006127290709
13	0.006041529865
14	0.005970733579
15	0.00589360755
16	0.005827398636
17	0.00578825528
18	0.005741033358
19	0.005655855827
20	0.005601283635
21	0.005555160116
22	0.005509190594
23	0.005463280688
24	0.005418048286
25	0.005392764312
26	0.005357922559
27	0.005321328044
28	0.005293766154
29	0.0052723114
30	0.005244012668
31	0.00522228094
32	0.00519731217
33	0.005175553863
34	0.00516044937
35	0.005142794428
36	0.005110324323
37	0.005076275089
38	0.005062748924
39	0.005039892419
40	0.005029541117
41	0.005011770225
42	0.004991149204
43	0.004975326835
44	0.004947799886
45	0.004927256906
46	0.004905710624
47	0.004859286177
48	0.004836053639
49	0.004812025593
50	0.004795167495
51	0.004778186088
52	0.00475532138
53	0.004725151571
54	0.004712619149
55	0.0046951562
56	0.004675279116
57	0.004663955156
58	0.00464812964
59	0.004633027502
60	0.004619034667
61	0.004600264858
62	0.004586513929
63	0.004570620142
64	0.004545628591
65	0.00452182796
66	0.004496761648
67	0.004482700344
68	0.004467246096
69	0.004451108914
70	0.004433822261
71	0.0044134819
72	0.004392466454
73	0.004373743423
74	0.004344256646
75	0.004329917407
76	0.004318276446
77	0.004306160595
78	0.004288840546
79	0.004266749331
80	0.004244849348
81	0.00423340884
82	0.004219034014
83	0.004207907643
84	0.004182941478
85	0.004171214425
86	0.004163026101
87	0.00415433813
88	0.00413975319
89	0.004130922741
90	0.004112723207
91	0.004097881129
92	0.004081369121
93	0.004065531497
94	0.00405009468
95	0.00403292282
96	0.004019462639
97	0.004008493936
98	0.00400138825
99	0.003991900899
