iter	RMSE
0	0.01114464805
1	0.009776415274
2	0.009087229465
3	0.008672617588
4	0.008227573935
5	0.007912823209
6	0.007577101533
7	0.007434510337
8	0.00745313556
9	0.00744394326
10	0.007506249382
11	0.007464452023
12	0.007463241347
13	0.007411562719
14	0.007403993286
15	0.007418830967
16	0.007489553605
17	0.007513370919
18	0.0074945505
19	0.007289377548
20	0.007266927919
21	0.007246661124
22	0.007245593401
23	0.007243873102
24	0.007135152301
25	0.007133238017
26	0.007122881537
27	0.007156105287
28	0.007126718149
29	0.007149954876
30	0.007129596237
31	0.007102264104
32	0.007076413816
33	0.007175994829
34	0.007167229476
35	0.007206171786
36	0.00723641065
37	0.007203675071
38	0.007215627943
39	0.007214138257
40	0.007215345499
41	0.007199068295
42	0.007205361608
43	0.007246487878
44	0.007265981999
45	0.007264343628
46	0.00726531095
47	0.00731595097
48	0.007399501211
49	0.007434879039
50	0.007434297443
51	0.007436280894
52	0.007474285314
53	0.007471339832
54	0.007500310186
55	0.007515814041
56	0.00747713416
57	0.00747768557
58	0.007465216749
59	0.007457177379
60	0.007456108924
61	0.007458152525
62	0.007473021015
63	0.00750639143
64	0.007500390906
65	0.00749320817
66	0.007509079294
67	0.007569625449
68	0.007575603589
69	0.007562603619
70	0.007586888163
71	0.007580526531
72	0.00758415629
73	0.007575868997
74	0.00760333779
75	0.007667106555
76	0.00767290194
77	0.007672074862
78	0.007689434841
79	0.007702111277
80	0.007702564967
81	0.007701272751
82	0.007696362859
83	0.007691370203
84	0.00770856037
85	0.007710000909
86	0.007702763643
87	0.007716129626
88	0.00771089025
89	0.007722149033
90	0.00771867023
91	0.007726042207
92	0.007731467111
93	0.007739124527
94	0.007689413805
95	0.007691215483
96	0.007685264258
97	0.00768408754
98	0.007686037249
99	0.007684252997
