iter	Passed	Remaining
0	3	311
1	6	328
2	11	357
3	12	304
4	14	271
5	15	248
6	17	233
7	19	226
8	21	219
9	24	216
10	27	221
11	29	214
12	31	213
13	34	212
14	36	209
15	38	204
16	40	198
17	42	193
18	44	187
19	46	187
20	49	186
21	52	187
22	55	187
23	59	187
24	62	186
25	64	182
26	67	182
27	71	184
28	75	184
29	77	180
30	79	175
31	81	172
32	83	169
33	85	166
34	88	164
35	90	160
36	91	156
37	93	153
38	95	149
39	97	146
40	99	143
41	102	142
42	105	139
43	107	136
44	109	134
45	111	131
46	114	129
47	118	128
48	122	127
49	124	124
50	126	121
51	127	117
52	129	114
53	133	114
54	137	112
55	139	109
56	142	107
57	146	106
58	149	103
59	151	100
60	153	97
61	154	94
62	156	91
63	158	89
64	161	86
65	167	86
66	170	84
67	173	81
68	177	79
69	181	77
70	185	75
71	187	72
72	189	70
73	193	67
74	196	65
75	199	63
76	203	60
77	205	57
78	207	55
79	210	52
80	214	50
81	217	47
82	220	45
83	223	42
84	226	39
85	229	37
86	231	34
87	233	31
88	234	29
89	236	26
90	239	23
91	243	21
92	246	18
93	249	15
94	252	13
95	254	10
96	256	7
97	260	5
98	262	2
99	264	0
