iter	Passed	Remaining
0	4	428
1	9	461
2	13	442
3	15	373
4	17	329
5	19	299
6	22	295
7	27	319
8	32	329
9	36	329
10	40	331
11	68	505
12	72	483
13	74	454
14	76	430
15	77	408
16	79	387
17	80	368
18	82	352
19	84	337
20	86	323
21	88	313
22	91	306
23	94	299
24	97	293
25	99	284
26	101	274
27	104	269
28	106	260
29	108	252
30	109	244
31	111	236
32	113	229
33	114	222
34	116	216
35	119	212
36	121	207
37	123	201
38	124	195
39	126	189
40	128	184
41	129	179
42	131	174
43	134	170
44	136	166
45	137	161
46	139	157
47	141	152
48	142	148
49	144	144
50	146	140
51	150	138
52	153	136
53	155	132
54	156	128
55	158	124
56	160	120
57	162	117
58	167	116
59	170	113
60	172	110
61	175	107
62	177	104
63	180	101
64	182	98
65	185	95
66	187	92
67	188	88
68	190	85
69	192	82
70	193	79
71	196	76
72	198	73
73	199	70
74	201	67
75	203	64
76	205	61
77	208	58
78	210	56
79	214	53
80	216	50
81	217	47
82	219	45
83	221	42
84	223	39
85	224	36
86	228	34
87	229	31
88	231	28
89	233	25
90	235	23
91	237	20
92	238	17
93	240	15
94	243	12
95	245	10
96	246	7
97	250	5
98	253	2
99	255	0
