iter	RMSE
0	0.01219166367
1	0.01055350104
2	0.009353960278
3	0.00851731272
4	0.007912271699
5	0.007508842036
6	0.00721009228
7	0.006966109929
8	0.006838711493
9	0.006717017916
10	0.006630744272
11	0.006536718139
12	0.006474836533
13	0.006410466011
14	0.006366381499
15	0.006316226646
16	0.006269321791
17	0.006242548912
18	0.00622095475
19	0.00617038392
20	0.00615083463
21	0.006133681109
22	0.006120728894
23	0.006100128285
24	0.006084657861
25	0.00605779182
26	0.006040526345
27	0.006021364483
28	0.005994871129
29	0.00598016214
30	0.005969814691
31	0.005949092397
32	0.005936980387
33	0.005916891636
34	0.005896282461
35	0.005858532801
36	0.005843025125
37	0.005826719473
38	0.005806182857
39	0.005794049729
40	0.005784520603
41	0.005761362699
42	0.005741820614
43	0.005726682812
44	0.005704901402
45	0.005670395844
46	0.005656711884
47	0.005637625823
48	0.005629714027
49	0.005607460876
50	0.005598984305
51	0.005581451648
52	0.005557424702
53	0.005541414452
54	0.005525514385
55	0.005513721994
56	0.005494578709
57	0.005484056109
58	0.005471505347
59	0.005457258284
60	0.00544118613
61	0.005412513995
62	0.005400269671
63	0.005389393916
64	0.005377050186
65	0.00536043255
66	0.005337766958
67	0.005326635563
68	0.005318783595
69	0.005307987771
70	0.005287951104
71	0.005275651705
72	0.005258932401
73	0.00525029716
74	0.005234296617
75	0.005223959124
76	0.00521506219
77	0.005196335335
78	0.00518759535
79	0.005177304947
80	0.005171448257
81	0.005158240155
82	0.005136166469
83	0.005120586085
84	0.00510409091
85	0.005099063718
86	0.005091249066
87	0.005083750544
88	0.005071659315
89	0.005061890818
90	0.005036214608
91	0.005017062326
92	0.005011360381
93	0.004998525126
94	0.004991749155
95	0.004987394977
96	0.004981010912
97	0.004975631488
98	0.004972275113
99	0.004966418848
