iter	Passed	Remaining
0	1	178
1	3	189
2	5	191
3	7	174
4	8	161
5	9	153
6	11	154
7	12	149
8	14	146
9	15	143
10	17	140
11	18	136
12	19	133
13	21	130
14	22	127
15	24	126
16	27	133
17	29	133
18	31	133
19	33	134
20	35	135
21	37	134
22	39	131
23	43	136
24	46	138
25	48	137
26	51	139
27	54	141
28	59	145
29	63	147
30	65	145
31	67	143
32	71	144
33	73	143
34	76	141
35	79	141
36	82	140
37	84	137
38	87	136
39	90	136
40	93	134
41	95	132
42	97	129
43	99	126
44	101	123
45	102	120
46	104	117
47	105	114
48	107	111
49	108	108
50	109	105
51	111	102
52	112	99
53	114	97
54	115	94
55	117	91
56	118	89
57	121	87
58	122	85
59	125	83
60	127	81
61	128	78
62	129	76
63	131	73
64	133	71
65	134	69
66	136	67
67	137	64
68	138	62
69	140	60
70	141	57
71	142	55
72	144	53
73	145	51
74	147	49
75	149	47
76	151	45
77	154	43
78	157	41
79	160	40
80	163	38
81	165	36
82	169	34
83	171	32
84	173	30
85	174	28
86	177	26
87	180	24
88	183	22
89	184	20
90	186	18
91	187	16
92	189	14
93	190	12
94	192	10
95	193	8
96	197	6
97	199	4
98	200	2
99	203	0
