iter	RMSE
0	0.01223769752
1	0.01059413557
2	0.009462343183
3	0.008661239937
4	0.008084861415
5	0.007602558567
6	0.007268240566
7	0.006975832268
8	0.006741219607
9	0.006601921999
10	0.006495157135
11	0.006389824784
12	0.006316412285
13	0.006245337272
14	0.006194423295
15	0.00606585057
16	0.006001194701
17	0.005961710502
18	0.00590978198
19	0.00586331035
20	0.005816637615
21	0.005789001177
22	0.005749597499
23	0.005708256216
24	0.005664516206
25	0.005631009617
26	0.00560136811
27	0.005561906522
28	0.00553924517
29	0.005505860065
30	0.005485081769
31	0.005463117916
32	0.005441177155
33	0.005406506263
34	0.005385275865
35	0.005366597505
36	0.005340907838
37	0.005308269119
38	0.005285051099
39	0.005263881962
40	0.005250499963
41	0.005234606401
42	0.005220896832
43	0.005204723521
44	0.005193544589
45	0.005176215457
46	0.005150956551
47	0.005137173323
48	0.005115044048
49	0.005089213238
50	0.005058871057
51	0.005038405298
52	0.005005828579
53	0.004981947173
54	0.004956902558
55	0.004941560995
56	0.004933901796
57	0.004904527155
58	0.004884447626
59	0.004872856895
60	0.004862866477
61	0.004841394048
62	0.004828926954
63	0.004818422416
64	0.004804192549
65	0.004785223671
66	0.004757991161
67	0.004735228878
68	0.004721550204
69	0.004706952278
70	0.004691950419
71	0.004676838682
72	0.00467055032
73	0.004659118112
74	0.004644560212
75	0.004635233571
76	0.004627848587
77	0.004611766281
78	0.004596764269
79	0.004588114149
80	0.004575994407
81	0.004569685575
82	0.004559805835
83	0.004539849133
84	0.004525332637
85	0.004519770921
86	0.004504900117
87	0.004489012418
88	0.004480578012
89	0.004464759407
90	0.004458063732
91	0.004447417046
92	0.004437056057
93	0.004430264496
94	0.004404827763
95	0.004385251677
96	0.004364479532
97	0.004353096811
98	0.004344536659
99	0.004338036238
