iter	Passed	Remaining
0	2	289
1	6	335
2	8	284
3	10	251
4	12	230
5	13	215
6	15	205
7	17	197
8	19	194
9	21	189
10	22	183
11	24	178
12	25	173
13	27	169
14	30	175
15	37	195
16	41	203
17	45	205
18	49	208
19	52	210
20	55	207
21	57	203
22	62	208
23	66	209
24	71	214
25	75	214
26	77	209
27	79	204
28	81	198
29	83	194
30	85	190
31	88	188
32	91	185
33	93	180
34	95	176
35	98	175
36	100	170
37	102	167
38	104	163
39	106	159
40	107	154
41	109	150
42	110	147
43	112	143
44	114	140
45	116	136
46	119	134
47	121	132
48	123	128
49	125	125
50	127	122
51	129	119
52	131	116
53	133	113
54	134	110
55	136	107
56	138	104
57	139	101
58	141	98
59	143	95
60	145	93
61	147	90
62	149	87
63	151	85
64	153	82
65	154	79
66	159	78
67	163	76
68	164	74
69	166	71
70	168	68
71	169	66
72	173	64
73	175	61
74	177	59
75	180	57
76	182	54
77	184	51
78	188	50
79	192	48
80	196	46
81	200	44
82	204	41
83	208	39
84	212	37
85	214	34
86	232	34
87	234	31
88	236	29
89	238	26
90	240	23
91	242	21
92	244	18
93	248	15
94	252	13
95	256	10
96	259	8
97	264	5
98	267	2
99	271	0
