iter	Passed	Remaining
0	5	557
1	8	405
2	10	327
3	11	282
4	13	261
5	15	249
6	18	240
7	19	229
8	21	220
9	23	209
10	24	199
11	26	193
12	27	185
13	29	178
14	30	172
15	33	175
16	34	169
17	36	167
18	38	162
19	40	160
20	41	156
21	43	153
22	45	151
23	47	149
24	49	147
25	52	149
26	56	152
27	59	154
28	63	155
29	65	152
30	66	147
31	68	144
32	69	141
33	71	138
34	72	134
35	73	131
36	76	130
37	79	130
38	81	127
39	83	124
40	84	121
41	85	118
42	87	116
43	88	113
44	90	111
45	92	108
46	94	106
47	95	103
48	96	100
49	97	97
50	99	95
51	101	93
52	102	91
53	103	88
54	105	86
55	106	84
56	108	81
57	109	79
58	110	76
59	111	74
60	113	72
61	114	70
62	117	69
63	119	67
64	122	65
65	124	64
66	125	61
67	127	59
68	128	57
69	130	55
70	131	53
71	133	51
72	134	49
73	136	48
74	138	46
75	139	44
76	140	42
77	142	40
78	143	38
79	145	36
80	146	34
81	147	32
82	148	30
83	149	28
84	153	27
85	155	25
86	158	23
87	159	21
88	161	20
89	163	18
90	164	16
91	165	14
92	168	12
93	170	10
94	171	9
95	173	7
96	174	5
97	175	3
98	176	1
99	178	0
