iter	RMSE
0	0.01133450082
1	0.009942737633
2	0.008986155812
3	0.008439953103
4	0.007851429592
5	0.00761032424
6	0.007530920652
7	0.007316209816
8	0.007297585362
9	0.007338694457
10	0.00739022064
11	0.007422379389
12	0.007432041024
13	0.007511942359
14	0.007504280933
15	0.007467713136
16	0.007445560886
17	0.007372655668
18	0.00721378653
19	0.007194411631
20	0.007212694655
21	0.007139467924
22	0.007114313004
23	0.007054336547
24	0.007047721914
25	0.006984312343
26	0.006980734349
27	0.00698682064
28	0.006952057357
29	0.006931065428
30	0.006944863416
31	0.00689617157
32	0.00693461278
33	0.006942004492
34	0.006972991578
35	0.006932470827
36	0.006940678776
37	0.006941049878
38	0.006945739557
39	0.006931120178
40	0.00692878431
41	0.006927157344
42	0.006961075788
43	0.00695619346
44	0.006970915246
45	0.006970001237
46	0.006998733377
47	0.006991151491
48	0.006982138445
49	0.006903726393
50	0.006989460812
51	0.006941655519
52	0.007016390266
53	0.007023942395
54	0.007035814022
55	0.007049992642
56	0.007073789957
57	0.007077235483
58	0.007077845949
59	0.007075442256
60	0.007107063918
61	0.007113813465
62	0.007097170471
63	0.00709560976
64	0.007067059191
65	0.00705408204
66	0.007056176719
67	0.007069880172
68	0.007037772263
69	0.007014200305
70	0.007013284313
71	0.00703661094
72	0.007047092842
73	0.007054512545
74	0.007057320516
75	0.00705053763
76	0.007056770909
77	0.007056912603
78	0.007055744006
79	0.007053235879
80	0.007039127251
81	0.007115772866
82	0.007167859781
83	0.007169148444
84	0.007167372209
85	0.007171468705
86	0.007167847564
87	0.007164726729
88	0.007195330809
89	0.007206156317
90	0.00720812359
91	0.00719686588
92	0.007206910325
93	0.007209337375
94	0.007198596971
95	0.007198559358
96	0.007196912172
97	0.007190538304
98	0.007190123955
99	0.007170959341
