iter	Passed	Remaining
0	2	264
1	5	247
2	6	212
3	7	191
4	9	174
5	10	163
6	11	157
7	13	151
8	15	152
9	16	149
10	18	149
11	20	148
12	21	145
13	23	145
14	25	142
15	26	140
16	28	140
17	31	144
18	34	146
19	36	144
20	38	144
21	39	141
22	42	142
23	43	138
24	45	137
25	47	135
26	49	133
27	51	133
28	53	131
29	55	130
30	57	128
31	59	126
32	62	126
33	64	124
34	67	124
35	69	123
36	70	120
37	72	117
38	74	115
39	75	113
40	78	112
41	80	111
42	83	110
43	84	108
44	86	105
45	87	102
46	88	99
47	89	97
48	90	94
49	93	93
50	95	92
51	97	89
52	98	87
53	100	85
54	101	83
55	103	81
56	104	79
57	105	76
58	107	74
59	110	73
60	111	71
61	113	69
62	115	67
63	116	65
64	118	63
65	120	61
66	121	59
67	124	58
68	127	57
69	129	55
70	131	53
71	132	51
72	134	49
73	137	48
74	140	46
75	142	45
76	144	43
77	146	41
78	148	39
79	150	37
80	151	35
81	152	33
82	156	32
83	159	30
84	161	28
85	162	26
86	164	24
87	165	22
88	167	20
89	168	18
90	170	16
91	171	14
92	173	13
93	176	11
94	179	9
95	180	7
96	181	5
97	183	3
98	184	1
99	187	0
