iter	RMSE
0	0.01220706893
1	0.01077276613
2	0.009517911922
3	0.008608643662
4	0.007998360246
5	0.007493361536
6	0.007167903397
7	0.006872775343
8	0.006680190838
9	0.006515819572
10	0.00638202463
11	0.006267878951
12	0.00611842546
13	0.006064207259
14	0.00601262758
15	0.005964058494
16	0.005866706146
17	0.005800052662
18	0.005757718313
19	0.005690487221
20	0.005665271432
21	0.005624213148
22	0.00560118485
23	0.005565371033
24	0.005530394601
25	0.005492845862
26	0.005471050836
27	0.005446744286
28	0.005419485354
29	0.005405019899
30	0.005345832425
31	0.005328558183
32	0.005295697861
33	0.005273279267
34	0.005241970358
35	0.005197843817
36	0.005174763575
37	0.005141302699
38	0.00512297938
39	0.005104123263
40	0.005075205122
41	0.0050572142
42	0.005028458396
43	0.005008114734
44	0.004991486158
45	0.004977476787
46	0.004957294689
47	0.004941152131
48	0.004903505974
49	0.004876367178
50	0.004852888647
51	0.004833148527
52	0.004805194574
53	0.004793598837
54	0.004766461241
55	0.004738617927
56	0.004727926865
57	0.004722257386
58	0.004707243596
59	0.004694447756
60	0.00467776206
61	0.004655695429
62	0.004640026013
63	0.004630035129
64	0.004620205153
65	0.004604826218
66	0.004590318474
67	0.004567232065
68	0.00455953724
69	0.004540058255
70	0.004518790381
71	0.004507217112
72	0.004497640909
73	0.004486072581
74	0.004471947211
75	0.004465566222
76	0.004452744051
77	0.004439793551
78	0.00442690561
79	0.004415161855
80	0.004396293827
81	0.004383340562
82	0.004366177644
83	0.004353073656
84	0.004340898454
85	0.004330786794
86	0.004315429109
87	0.00430084151
88	0.00429629417
89	0.004285606642
90	0.004264080927
91	0.004248306879
92	0.004239688505
93	0.004225114566
94	0.004216538917
95	0.004208845286
96	0.004197674113
97	0.004187425835
98	0.004174602783
99	0.004171488439
