iter	RMSE
0	0.01103720382
1	0.009929297694
2	0.009041649258
3	0.008373175225
4	0.007993784483
5	0.007734751546
6	0.007664113319
7	0.007327012794
8	0.007291009014
9	0.007264403847
10	0.007226438134
11	0.007254643796
12	0.007118542815
13	0.007169496856
14	0.007233029572
15	0.007223156117
16	0.00721810819
17	0.007235396105
18	0.007253333396
19	0.00717151523
20	0.007184399307
21	0.007241728235
22	0.007254415951
23	0.007187926053
24	0.007181032373
25	0.007207278449
26	0.007215967574
27	0.007179137182
28	0.007169954377
29	0.007258806255
30	0.007288726643
31	0.00728995072
32	0.007290152615
33	0.007269497604
34	0.007297763385
35	0.007414246044
36	0.00738765134
37	0.00733097637
38	0.007321869692
39	0.007352199143
40	0.007380603002
41	0.007382944615
42	0.007441054035
43	0.007407938277
44	0.007398095182
45	0.00740629987
46	0.007410826793
47	0.007411042094
48	0.007493878548
49	0.007478901367
50	0.007470507667
51	0.007470810359
52	0.007469284665
53	0.007477195489
54	0.007487476843
55	0.007547318526
56	0.007550695495
57	0.007549724525
58	0.007548748799
59	0.007536301015
60	0.007547226856
61	0.007673455289
62	0.007662627911
63	0.007665396656
64	0.007658799358
65	0.007665521006
66	0.007666612734
67	0.007667875537
68	0.00765929737
69	0.007682709947
70	0.007677657979
71	0.007675719677
72	0.007675327757
73	0.007682893051
74	0.007643364239
75	0.007610842524
76	0.007615519077
77	0.007592633977
78	0.007639895881
79	0.007634524829
80	0.007649925709
81	0.007631374785
82	0.00762867932
83	0.007624042986
84	0.007680375949
85	0.007682252266
86	0.007681024008
87	0.00769791494
88	0.00772815984
89	0.007726669905
90	0.007770394994
91	0.007782779588
92	0.007760453777
93	0.007764790825
94	0.007749856293
95	0.007749083248
96	0.007756929407
97	0.007757137385
98	0.00778010143
99	0.007759070443
