iter	Passed	Remaining
0	3	329
1	8	414
2	12	403
3	14	342
4	16	308
5	19	303
6	21	289
7	24	277
8	25	261
9	27	247
10	29	236
11	33	247
12	38	255
13	40	247
14	42	242
15	46	245
16	49	241
17	54	248
18	56	240
19	58	233
20	61	232
21	63	225
22	66	222
23	69	220
24	73	221
25	78	223
26	83	225
27	87	225
28	90	220
29	93	218
30	95	211
31	98	208
32	103	209
33	105	205
34	109	202
35	114	203
36	119	204
37	124	203
38	130	204
39	133	200
40	136	196
41	139	192
42	140	186
43	142	181
44	145	178
45	148	173
46	150	169
47	152	164
48	153	160
49	155	155
50	157	151
51	162	149
52	166	147
53	169	144
54	171	140
55	173	136
56	179	135
57	183	132
58	185	128
59	188	125
60	194	124
61	197	120
62	199	117
63	202	113
64	205	110
65	210	108
66	213	104
67	214	101
68	217	97
69	220	94
70	223	91
71	226	88
72	228	84
73	231	81
74	233	77
75	235	74
76	239	71
77	241	68
78	243	64
79	245	61
80	247	58
81	249	54
82	250	51
83	254	48
84	256	45
85	258	42
86	261	39
87	263	35
88	266	32
89	270	30
90	274	27
91	278	24
92	282	21
93	285	18
94	288	15
95	290	12
96	292	9
97	295	6
98	297	3
99	301	0
