iter	Passed	Remaining
0	2	220
1	5	258
2	8	285
3	10	253
4	12	234
5	13	216
6	15	202
7	16	191
8	18	185
9	22	198
10	24	195
11	26	192
12	28	190
13	29	183
14	31	176
15	32	171
16	36	177
17	39	178
18	41	176
19	43	172
20	44	167
21	45	162
22	47	158
23	50	159
24	53	160
25	55	158
26	58	158
27	60	156
28	62	152
29	65	152
30	69	155
31	71	152
32	74	150
33	75	147
34	78	144
35	79	141
36	83	142
37	85	140
38	88	138
39	90	135
40	91	132
41	93	129
42	95	126
43	99	126
44	101	124
45	103	121
46	105	118
47	107	116
48	109	113
49	111	111
50	116	111
51	118	109
52	121	107
53	123	105
54	125	102
55	130	102
56	134	101
57	136	98
58	139	96
59	141	94
60	146	93
61	150	92
62	152	89
63	154	87
64	157	84
65	162	83
66	165	81
67	167	78
68	168	75
69	170	73
70	171	70
71	173	67
72	177	65
73	179	63
74	181	60
75	182	57
76	183	54
77	185	52
78	187	49
79	188	47
80	192	45
81	195	42
82	197	40
83	198	37
84	200	35
85	201	32
86	203	30
87	205	28
88	209	25
89	211	23
90	213	21
91	214	18
92	216	16
93	217	13
94	219	11
95	221	9
96	224	6
97	226	4
98	228	2
99	230	0
