iter	RMSE
0	0.01104112766
1	0.009556754911
2	0.008816704569
3	0.008425026302
4	0.008281154403
5	0.008122532499
6	0.008052095782
7	0.00810234856
8	0.008083360043
9	0.008112824707
10	0.008372100637
11	0.00842002168
12	0.008402042428
13	0.008180134532
14	0.008285188957
15	0.008460348491
16	0.008479813457
17	0.008466835009
18	0.008480567199
19	0.008379412947
20	0.008392169299
21	0.008383213816
22	0.008462954056
23	0.008456805785
24	0.008506167741
25	0.00851856848
26	0.008540696364
27	0.008502532457
28	0.008468229524
29	0.008440199594
30	0.008468809505
31	0.008460132604
32	0.008435693432
33	0.008443141645
34	0.008454468465
35	0.008470438969
36	0.008462905417
37	0.008462082474
38	0.008481942453
39	0.008503416868
40	0.008498991121
41	0.00850818044
42	0.008504159615
43	0.008435675676
44	0.008330341083
45	0.008395099855
46	0.008285005749
47	0.008345656284
48	0.008351823514
49	0.00835416553
50	0.008394592287
51	0.008385727807
52	0.008313429504
53	0.008357453649
54	0.008395631508
55	0.00840125754
56	0.008298029621
57	0.008303826381
58	0.008303918395
59	0.008314939144
60	0.008313936853
61	0.008336332395
62	0.008347114046
63	0.008356923633
64	0.00834203742
65	0.008339850746
66	0.008352524435
67	0.008369439839
68	0.008354890595
69	0.008351169726
70	0.008368180545
71	0.00835031862
72	0.008350021466
73	0.008347786993
74	0.008348766489
75	0.008358089246
76	0.008370610918
77	0.008358225563
78	0.008380531606
79	0.008392928282
80	0.00838769114
81	0.008390942404
82	0.00837309734
83	0.008382274194
84	0.008383984787
85	0.008373988576
86	0.008341237922
87	0.008344984888
88	0.008369383459
89	0.008371538377
90	0.008365659846
91	0.008367244053
92	0.008367650935
93	0.008368201059
94	0.008365842044
95	0.008361774426
96	0.008353169891
97	0.008357245876
98	0.008352121439
99	0.008349842831
