iter	RMSE
0	0.01227644924
1	0.01066509399
2	0.009463368464
3	0.008545862601
4	0.007850408042
5	0.007352781995
6	0.007027947259
7	0.006701021265
8	0.00648676475
9	0.006330782149
10	0.006186493464
11	0.006084251346
12	0.005991427029
13	0.00588728699
14	0.005818717494
15	0.005739869355
16	0.005656612049
17	0.005629764937
18	0.005558152249
19	0.005501536936
20	0.005475090212
21	0.005445016846
22	0.005408226401
23	0.005365419463
24	0.005324151443
25	0.005290091882
26	0.005264474963
27	0.005242538855
28	0.005210617841
29	0.005181397163
30	0.005154690982
31	0.00513642693
32	0.005113229845
33	0.005081891269
34	0.005045124685
35	0.005026966825
36	0.005001514168
37	0.004979440205
38	0.004966360545
39	0.004938437129
40	0.004919058955
41	0.004906728948
42	0.004890105238
43	0.004865091154
44	0.004838789569
45	0.004820911212
46	0.004793092344
47	0.004780402645
48	0.004761395585
49	0.004734184508
50	0.004711107342
51	0.004672281122
52	0.004647957698
53	0.004630719349
54	0.004612997324
55	0.004591517008
56	0.00456708603
57	0.004546786052
58	0.004507283711
59	0.004495084625
60	0.004476699213
61	0.004458604662
62	0.004449028952
63	0.00444234712
64	0.004428909705
65	0.004413741391
66	0.004397994997
67	0.00438331187
68	0.00435837645
69	0.00433655716
70	0.004321670913
71	0.004304181903
72	0.004297210124
73	0.004276916124
74	0.004265485781
75	0.004244469124
76	0.004225930616
77	0.004205256055
78	0.00418813864
79	0.004176909197
80	0.004163916932
81	0.004154331102
82	0.004129512976
83	0.004117273232
84	0.004095897195
85	0.004086810359
86	0.004076584159
87	0.004062472783
88	0.004054972291
89	0.004042245429
90	0.004032621998
91	0.004024953948
92	0.004019265081
93	0.004011299433
94	0.003988027709
95	0.003975096195
96	0.003956730174
97	0.003946515331
98	0.003932287064
99	0.003921010927
