iter	RMSE
0	0.01397374798
1	0.01268581354
2	0.01172628301
3	0.01091324575
4	0.01025751684
5	0.009609651888
6	0.009186715108
7	0.008811984798
8	0.00848787764
9	0.008172434486
10	0.007931214931
11	0.007744524244
12	0.007645015281
13	0.007542615449
14	0.00743537828
15	0.007370839071
16	0.007274668221
17	0.007199262187
18	0.0071071203
19	0.007039800627
20	0.006961366508
21	0.006932164008
22	0.006907657162
23	0.006839757232
24	0.006768502581
25	0.006697424942
26	0.006667762122
27	0.006576339711
28	0.006555291286
29	0.006476545887
30	0.006444466991
31	0.00638700824
32	0.006324515757
33	0.006289863916
34	0.00625361944
35	0.006226429766
36	0.006198990816
37	0.006158185764
38	0.006084627598
39	0.006057233999
40	0.006011396992
41	0.005969252619
42	0.00590789149
43	0.005864536478
44	0.00584158023
45	0.005822297289
46	0.00577408649
47	0.005767867297
48	0.005751055954
49	0.005713174133
50	0.005666807873
51	0.005636618518
52	0.005591570168
53	0.005561212938
54	0.005515840986
55	0.0054475167
56	0.00543779616
57	0.005428061403
58	0.005404171569
59	0.005380932496
60	0.005350065305
61	0.005293853327
62	0.005252327011
63	0.005247362635
64	0.005226798305
65	0.005193072035
66	0.005186532593
67	0.005150855377
68	0.005119380455
69	0.00505403723
70	0.005051961512
71	0.005025360512
72	0.004980837206
73	0.00495843673
74	0.004936343846
75	0.004897210088
76	0.004866768013
77	0.004843257076
78	0.004816525776
79	0.004813552933
80	0.004777581139
81	0.0047680344
82	0.004742714225
83	0.004740738629
84	0.004717643561
85	0.004675699332
86	0.004651879317
87	0.004613442661
88	0.004584856443
89	0.004569471475
90	0.004551747466
91	0.004529924385
92	0.0045090306
93	0.00448930848
94	0.004456560241
95	0.004454466224
96	0.004441812162
97	0.004412330371
98	0.004396153971
99	0.004370382675
