iter	Passed	Remaining
0	3	307
1	6	339
2	8	268
3	9	223
4	10	197
5	11	177
6	12	163
7	13	151
8	14	145
9	15	138
10	16	132
11	18	134
12	20	134
13	21	130
14	22	126
15	23	122
16	24	117
17	25	114
18	26	111
19	27	108
20	28	105
21	29	103
22	30	101
23	31	98
24	34	104
25	37	107
26	39	105
27	40	103
28	41	102
29	43	101
30	44	98
31	45	96
32	46	93
33	49	95
34	51	95
35	52	93
36	53	91
37	54	89
38	55	87
39	56	85
40	57	82
41	59	81
42	60	80
43	62	78
44	66	80
45	67	79
46	69	78
47	70	75
48	71	74
49	72	72
50	74	71
51	75	70
52	77	68
53	79	67
54	81	66
55	82	64
56	84	63
57	84	61
58	85	59
59	86	57
60	87	56
61	88	54
62	89	52
63	90	51
64	91	49
65	92	47
66	95	47
67	97	45
68	98	44
69	99	42
70	100	41
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	105	31
77	106	30
78	108	28
79	110	27
80	111	26
81	112	24
82	113	23
83	114	21
84	115	20
85	116	18
86	117	17
87	117	16
88	118	14
89	119	13
90	120	11
91	121	10
92	122	9
93	124	7
94	126	6
95	127	5
96	129	3
97	130	2
98	131	1
99	131	0
