iter	Passed	Remaining
0	2	290
1	6	316
2	9	304
3	11	273
4	12	244
5	14	224
6	15	209
7	17	197
8	18	190
9	20	183
10	21	176
11	23	170
12	24	165
13	26	160
14	27	156
15	29	152
16	30	148
17	31	145
18	35	152
19	37	149
20	40	150
21	41	147
22	43	146
23	46	146
24	47	143
25	50	142
26	51	139
27	53	137
28	54	134
29	56	131
30	57	128
31	58	125
32	60	122
33	61	120
34	63	117
35	65	116
36	67	114
37	68	112
38	70	110
39	71	107
40	73	105
41	74	103
42	76	100
43	77	98
44	79	96
45	81	95
46	83	93
47	84	91
48	86	89
49	87	87
50	89	85
51	92	85
52	94	83
53	97	83
54	99	81
55	101	80
56	104	78
57	107	77
58	109	75
59	113	75
60	117	75
61	119	73
62	121	71
63	122	69
64	125	67
65	128	66
66	130	64
67	132	62
68	133	60
69	135	57
70	136	55
71	138	53
72	139	51
73	142	50
74	144	48
75	146	46
76	147	44
77	149	42
78	150	40
79	152	38
80	154	36
81	155	34
82	157	32
83	161	30
84	163	28
85	167	27
86	169	25
87	171	23
88	175	21
89	178	19
90	182	18
91	187	16
92	195	14
93	199	12
94	203	10
95	206	8
96	210	6
97	212	4
98	215	2
99	218	0
