iter	Passed	Remaining
0	4	451
1	7	349
2	11	363
3	14	338
4	16	318
5	19	302
6	22	295
7	25	292
8	28	291
9	31	279
10	34	281
11	37	275
12	39	266
13	42	261
14	44	251
15	46	242
16	47	233
17	49	224
18	50	217
19	52	209
20	54	203
21	57	204
22	59	198
23	60	192
24	62	187
25	63	182
26	65	177
27	67	172
28	68	168
29	71	165
30	73	162
31	75	160
32	77	156
33	79	154
34	81	151
35	83	148
36	85	145
37	88	144
38	90	142
39	92	139
40	94	135
41	95	132
42	97	129
43	99	126
44	102	125
45	105	123
46	108	122
47	111	120
48	112	117
49	114	114
50	115	111
51	118	109
52	120	106
53	121	103
54	123	101
55	124	98
56	126	95
57	128	92
58	129	90
59	133	88
60	137	87
61	141	86
62	142	83
63	144	81
64	146	78
65	148	76
66	150	74
67	152	71
68	153	69
69	155	66
70	156	64
71	158	61
72	160	59
73	163	57
74	166	55
75	168	53
76	170	51
77	173	49
78	176	46
79	179	44
80	182	42
81	184	40
82	188	38
83	194	36
84	201	35
85	204	33
86	206	30
87	209	28
88	212	26
89	216	24
90	218	21
91	221	19
92	223	16
93	226	14
94	231	12
95	234	9
96	236	7
97	241	4
98	244	2
99	249	0
