iter	RMSE
0	0.01221194121
1	0.01061115341
2	0.009452959238
3	0.008536972539
4	0.007925439652
5	0.007472102305
6	0.007172083973
7	0.006910124875
8	0.006744289125
9	0.006596013853
10	0.006497678818
11	0.006400110076
12	0.006293702883
13	0.006236362023
14	0.006172163738
15	0.006113406473
16	0.006078184712
17	0.006042463599
18	0.005963615167
19	0.00592540532
20	0.005898633298
21	0.005859495864
22	0.005827949899
23	0.005803874729
24	0.005750640369
25	0.005739665152
26	0.005724748958
27	0.005702748936
28	0.005669925808
29	0.005657147076
30	0.005634010037
31	0.005617615596
32	0.005599116478
33	0.005587037678
34	0.005567826455
35	0.005539207346
36	0.00552657308
37	0.005512749893
38	0.005495010651
39	0.005451184899
40	0.005425920488
41	0.005403960736
42	0.005372241083
43	0.005353811571
44	0.005337827852
45	0.00532301719
46	0.00530629417
47	0.005276301045
48	0.00525501042
49	0.005238573832
50	0.00522850114
51	0.005217871028
52	0.005188543247
53	0.005180305868
54	0.005166896194
55	0.005154749407
56	0.005130876459
57	0.005116798255
58	0.005110292988
59	0.005097248698
60	0.005076571992
61	0.005061315136
62	0.005045465182
63	0.005029526294
64	0.005011283916
65	0.004986627493
66	0.004970111725
67	0.00495863064
68	0.00493923922
69	0.00493061343
70	0.004923932752
71	0.004899331785
72	0.004890460154
73	0.004873624069
74	0.004855938549
75	0.004845106543
76	0.004838302099
77	0.004823212598
78	0.004816921893
79	0.004809608341
80	0.00479142128
81	0.004776639962
82	0.004761147093
83	0.004754711607
84	0.004747057444
85	0.004733698151
86	0.004724755165
87	0.004713662105
88	0.004702127326
89	0.004689520125
90	0.004680669903
91	0.004674868495
92	0.004664239932
93	0.004654244758
94	0.004644712991
95	0.004635572216
96	0.004631396518
97	0.004608853981
98	0.004589695348
99	0.004575193473
