iter	RMSE
0	0.01086694003
1	0.009772301827
2	0.008892195447
3	0.008172044881
4	0.007836049393
5	0.00764207549
6	0.007490089493
7	0.007260624693
8	0.007173403937
9	0.007102784404
10	0.007130645628
11	0.007138240239
12	0.007151057609
13	0.007177544691
14	0.007134019942
15	0.007156085367
16	0.007167382917
17	0.007183150336
18	0.00713702888
19	0.007178952182
20	0.007187322535
21	0.007194613112
22	0.007325524001
23	0.00740334121
24	0.007498883634
25	0.00749936312
26	0.007497008829
27	0.007678623026
28	0.007693945088
29	0.00767634224
30	0.007760660745
31	0.007877207283
32	0.007881651805
33	0.007894492242
34	0.007892707905
35	0.007910223094
36	0.0078824165
37	0.007933886025
38	0.008004127
39	0.008027414887
40	0.008147492127
41	0.008121749791
42	0.008114777385
43	0.008141914993
44	0.008145557798
45	0.008107951061
46	0.008119717504
47	0.008169056601
48	0.00815095045
49	0.008153746371
50	0.008176886924
51	0.008180700014
52	0.008263770096
53	0.008291347974
54	0.00833718901
55	0.008330462872
56	0.008406322931
57	0.008414612894
58	0.008441549697
59	0.008438698303
60	0.008448438394
61	0.00846310512
62	0.00843225139
63	0.008438742115
64	0.008417949139
65	0.008402099449
66	0.008415634221
67	0.008445374007
68	0.008480475404
69	0.008491678731
70	0.008552812724
71	0.008575644151
72	0.008573937738
73	0.008576803906
74	0.008581520165
75	0.008588091483
76	0.008587009043
77	0.00859832746
78	0.008606244081
79	0.008611695733
80	0.008612998562
81	0.008622888148
82	0.008697577943
83	0.008688242392
84	0.008691682742
85	0.008671100381
86	0.008687952197
87	0.008678921303
88	0.00869331129
89	0.008696480564
90	0.008696847585
91	0.008680114148
92	0.008700484902
93	0.008699332121
94	0.008785334361
95	0.008782710055
96	0.008796739888
97	0.008773212133
98	0.008758355377
99	0.00877237439
