iter	Passed	Remaining
0	1	150
1	3	170
2	5	164
3	6	166
4	8	161
5	10	160
6	12	159
7	13	158
8	15	157
9	17	155
10	19	154
11	21	154
12	23	155
13	25	154
14	26	151
15	28	148
16	29	145
17	31	143
18	33	140
19	34	138
20	37	140
21	39	139
22	40	137
23	42	134
24	44	132
25	45	129
26	47	127
27	48	125
28	51	125
29	55	128
30	57	128
31	60	129
32	62	126
33	63	124
34	65	121
35	68	121
36	69	118
37	71	116
38	72	113
39	74	111
40	75	109
41	77	106
42	79	104
43	80	102
44	83	102
45	85	100
46	86	98
47	88	95
48	90	93
49	91	91
50	93	89
51	94	87
52	96	85
53	99	84
54	101	82
55	102	80
56	104	78
57	105	76
58	107	74
59	110	73
60	112	72
61	115	71
62	118	69
63	122	68
64	125	67
65	128	66
66	131	64
67	134	63
68	138	62
69	140	60
70	142	58
71	144	56
72	147	54
73	149	52
74	154	51
75	158	49
76	162	48
77	164	46
78	167	44
79	169	42
80	172	40
81	175	38
82	178	36
83	182	34
84	184	32
85	186	30
86	190	28
87	194	26
88	197	24
89	200	22
90	204	20
91	206	17
92	208	15
93	210	13
94	212	11
95	214	8
96	216	6
97	218	4
98	219	2
99	222	0
