iter	RMSE
0	0.01074695238
1	0.009368097766
2	0.008598121607
3	0.008183778934
4	0.008087993419
5	0.00809797187
6	0.008185746958
7	0.008283141113
8	0.008363109282
9	0.008452506404
10	0.008577134337
11	0.008644992744
12	0.008714450995
13	0.008795689011
14	0.008867118274
15	0.008917426435
16	0.008974598004
17	0.008988989055
18	0.009004542578
19	0.009044558371
20	0.009054637202
21	0.009082949013
22	0.009091235224
23	0.00911184202
24	0.009132014973
25	0.009129492436
26	0.009137053418
27	0.009147262224
28	0.009147490382
29	0.009146844405
30	0.009145660224
31	0.009166473394
32	0.009164666651
33	0.009167956253
34	0.009158447448
35	0.009173337832
36	0.009166262249
37	0.009186729845
38	0.00918806844
39	0.009189752546
40	0.009206519253
41	0.00920822174
42	0.009210146985
43	0.009215977454
44	0.009231733849
45	0.009228436411
46	0.009231287535
47	0.009231291001
48	0.009233007638
49	0.009241977748
50	0.009249949703
51	0.009245338932
52	0.009247043231
53	0.009254971361
54	0.009270735174
55	0.009290669901
56	0.009294400915
57	0.009294397557
58	0.009299216358
59	0.009308892734
60	0.009308921375
61	0.009313680756
62	0.009316363932
63	0.009323598906
64	0.009323612079
65	0.009323589546
66	0.009322298558
67	0.009322734745
68	0.00932869675
69	0.009339914561
70	0.009338984599
71	0.009338320424
72	0.009345615372
73	0.009348922613
74	0.009348923955
75	0.009360558926
76	0.009363156742
77	0.009367422136
78	0.009375367666
79	0.009376894253
80	0.009382904919
81	0.009385761526
82	0.00938292757
83	0.009394653274
84	0.009391700265
85	0.009397912796
86	0.009403189737
87	0.009402133368
88	0.009405861815
89	0.009408441647
90	0.009415000219
91	0.00941749008
92	0.009417504005
93	0.009420011996
94	0.009425900557
95	0.009427463408
96	0.00943073899
97	0.009432115664
98	0.009435407791
99	0.009435409316
