iter	RMSE
0	0.01235892372
1	0.0107202156
2	0.009507815479
3	0.008589925267
4	0.007843691365
5	0.007380035279
6	0.006986480135
7	0.006669183533
8	0.006380326839
9	0.006171616014
10	0.006033871061
11	0.005896438188
12	0.005816273172
13	0.005726212504
14	0.005674327119
15	0.005625209348
16	0.005541085447
17	0.005486534551
18	0.005444253838
19	0.00539436679
20	0.005358407702
21	0.005319062009
22	0.005273585245
23	0.005249746101
24	0.005217613928
25	0.00518445606
26	0.005139213585
27	0.005107975619
28	0.005086479641
29	0.005059913229
30	0.005022769103
31	0.005009455611
32	0.004998895105
33	0.004974083586
34	0.00494639616
35	0.004912885275
36	0.004906363754
37	0.004891883602
38	0.004876032243
39	0.004849076785
40	0.004819436256
41	0.004799474282
42	0.004777187978
43	0.004760140003
44	0.00474253407
45	0.004724396696
46	0.004692686334
47	0.004673675826
48	0.004650937315
49	0.004627188603
50	0.004609218151
51	0.004590123055
52	0.004569899259
53	0.004547707482
54	0.004518231024
55	0.004496245157
56	0.004474703632
57	0.004464090888
58	0.004452871896
59	0.004432878302
60	0.00441522686
61	0.004389738659
62	0.004373293184
63	0.00435781483
64	0.004346252046
65	0.004326161208
66	0.004311569316
67	0.004298270887
68	0.004283160524
69	0.004273948742
70	0.004262480789
71	0.004252217807
72	0.004246986714
73	0.004228433226
74	0.004210506514
75	0.004196281833
76	0.004185498537
77	0.004170255012
78	0.004155099437
79	0.004137986973
80	0.004126008728
81	0.004101962432
82	0.004096745609
83	0.004082975164
84	0.004069368194
85	0.004057480368
86	0.004043700338
87	0.004039926998
88	0.004028231173
89	0.004008866541
90	0.003992512763
91	0.003973822979
92	0.003959725885
93	0.00394844464
94	0.003942034697
95	0.003933542121
96	0.003924909927
97	0.003910215266
98	0.003892170688
99	0.003884749242
