iter	RMSE
0	0.01138044221
1	0.01007940165
2	0.009269444909
3	0.008605711936
4	0.008232774857
5	0.007989618881
6	0.007848643471
7	0.007778820195
8	0.007862546192
9	0.007899342133
10	0.007923232506
11	0.007904270514
12	0.007919240336
13	0.007719724025
14	0.007713411081
15	0.00766045254
16	0.00774573855
17	0.007574701522
18	0.007580754618
19	0.007601312129
20	0.007601294281
21	0.007617431827
22	0.00758997608
23	0.007563306448
24	0.007594321348
25	0.007615024305
26	0.007608030681
27	0.007615176031
28	0.007606239072
29	0.007587409994
30	0.00759981159
31	0.007599410995
32	0.007597205262
33	0.007595681412
34	0.00758478282
35	0.007599990077
36	0.007597803162
37	0.007609234314
38	0.007588904858
39	0.007600631377
40	0.007639267643
41	0.007651386242
42	0.007615699721
43	0.0076151321
44	0.007612961335
45	0.007640584142
46	0.007706153778
47	0.007713250446
48	0.007670755319
49	0.007644849123
50	0.007625361284
51	0.00758421648
52	0.007574596113
53	0.007578032575
54	0.007611689108
55	0.007598558393
56	0.007613373626
57	0.007621962148
58	0.007606844999
59	0.007637330903
60	0.007659073099
61	0.007648702898
62	0.007678584524
63	0.007687332458
64	0.007688086938
65	0.007687398818
66	0.007676329824
67	0.007676311791
68	0.007683600986
69	0.007675078013
70	0.007741723957
71	0.007740454454
72	0.007755697713
73	0.007753618342
74	0.007783781501
75	0.007779671117
76	0.007782006647
77	0.007779391336
78	0.007764004116
79	0.007797503025
80	0.007811628051
81	0.007857633964
82	0.007880134055
83	0.007887580244
84	0.007959875132
85	0.00795842464
86	0.007939027743
87	0.007939465844
88	0.007939054833
89	0.00789908374
90	0.007898289633
91	0.00791479099
92	0.007916340685
93	0.007907392827
94	0.007881413723
95	0.007889370638
96	0.007890334517
97	0.007912826811
98	0.007916132484
99	0.007912573906
