iter	Passed	Remaining
0	2	281
1	5	257
2	8	260
3	10	247
4	13	248
5	15	247
6	19	253
7	22	254
8	25	259
9	29	267
10	32	264
11	35	260
12	38	258
13	42	262
14	49	278
15	54	283
16	58	286
17	63	289
18	68	290
19	73	293
20	80	303
21	85	304
22	89	300
23	92	291
24	96	290
25	100	285
26	102	276
27	106	272
28	110	270
29	113	265
30	117	261
31	121	257
32	124	252
33	128	250
34	132	246
35	135	241
36	138	236
37	142	232
38	146	229
39	148	223
40	152	220
41	155	215
42	159	211
43	161	206
44	163	200
45	166	195
46	169	191
47	171	186
48	175	182
49	178	178
50	182	175
51	185	170
52	188	166
53	191	163
54	195	159
55	199	156
56	202	152
57	206	149
58	208	144
59	210	140
60	212	136
61	215	132
62	218	128
63	224	126
64	229	123
65	233	120
66	238	117
67	243	114
68	247	111
69	251	107
70	255	104
71	259	100
72	262	97
73	266	93
74	271	90
75	275	86
76	277	82
77	280	79
78	283	75
79	286	71
80	290	68
81	292	64
82	294	60
83	297	56
84	301	53
85	306	49
86	309	46
87	313	42
88	319	39
89	324	36
90	328	32
91	331	28
92	334	25
93	336	21
94	338	17
95	340	14
96	342	10
97	345	7
98	350	3
99	354	0
