iter	Passed	Remaining
0	148	14730
1	155	7615
2	164	5305
3	173	4158
4	182	3458
5	188	2954
6	198	2641
7	208	2396
8	215	2180
9	221	1997
10	232	1882
11	240	1767
12	248	1663
13	254	1563
14	270	1532
15	282	1481
16	289	1415
17	298	1360
18	308	1314
19	315	1261
20	324	1218
21	333	1183
22	344	1152
23	351	1112
24	362	1088
25	372	1060
26	381	1032
27	389	1002
28	410	1005
29	422	986
30	432	962
31	443	942
32	452	919
33	461	895
34	470	872
35	480	854
36	491	836
37	498	813
38	508	795
39	515	773
40	524	754
41	531	734
42	539	714
43	546	695
44	558	682
45	571	670
46	582	657
47	592	641
48	602	627
49	615	615
50	625	601
51	637	588
52	649	576
53	669	570
54	689	564
55	702	551
56	709	535
57	719	521
58	727	505
59	737	491
60	746	477
61	754	462
62	765	449
63	773	435
64	785	423
65	795	409
66	803	395
67	811	381
68	819	368
69	829	355
70	839	343
71	849	330
72	856	316
73	868	305
74	881	293
75	902	285
76	921	275
77	934	263
78	944	251
79	958	239
80	969	227
81	980	215
82	992	203
83	1001	190
84	1012	178
85	1023	166
86	1033	154
87	1043	142
88	1051	129
89	1061	117
90	1074	106
91	1083	94
92	1094	82
93	1106	70
94	1115	58
95	1125	46
96	1132	35
97	1140	23
98	1148	11
99	1158	0
