iter	Passed	Remaining
0	11	1103
1	18	925
2	42	1383
3	50	1212
4	60	1151
5	69	1082
6	79	1052
7	86	999
8	96	975
9	103	935
10	115	936
11	128	942
12	138	930
13	148	913
14	159	903
15	168	883
16	182	890
17	193	881
18	202	862
19	213	852
20	223	842
21	234	829
22	247	829
23	259	823
24	271	813
25	283	805
26	294	795
27	305	786
28	318	779
29	329	767
30	338	754
31	348	740
32	360	731
33	371	721
34	380	705
35	390	694
36	400	681
37	410	669
38	422	660
39	433	649
40	442	637
41	455	628
42	465	617
43	475	605
44	486	594
45	495	581
46	507	572
47	520	563
48	533	555
49	544	544
50	554	532
51	567	523
52	576	510
53	586	499
54	596	487
55	604	475
56	615	464
57	627	454
58	637	442
59	648	432
60	659	421
61	669	410
62	681	400
63	692	389
64	702	378
65	712	366
66	720	354
67	730	343
68	743	333
69	753	322
70	765	312
71	778	302
72	787	291
73	798	280
74	809	269
75	817	258
76	830	248
77	843	237
78	855	227
79	867	216
80	880	206
81	893	196
82	904	185
83	914	174
84	926	163
85	937	152
86	947	141
87	958	130
88	970	119
89	979	108
90	990	97
91	998	86
92	1009	75
93	1019	65
94	1033	54
95	1044	43
96	1057	32
97	1067	21
98	1077	10
99	1088	0
