iter	RMSEWithUncertainty
0	-4.883174071
1	-4.89069664
2	-4.898012755
3	-4.901297569
4	-4.904181871
5	-4.907314456
6	-4.911128429
7	-4.916520601
8	-4.919674754
9	-4.923174824
10	-4.925932649
11	-4.930897943
12	-4.934661329
13	-4.936678232
14	-4.94153262
15	-4.942956985
16	-4.944594923
17	-4.946562852
18	-4.948342554
19	-4.953570404
20	-4.955353233
21	-4.960321842
22	-4.963603095
23	-4.966242097
24	-4.967751464
25	-4.969869089
26	-4.971976801
27	-4.97577264
28	-4.977587141
29	-4.979708175
30	-4.980727331
31	-4.982752247
32	-4.984815624
33	-4.986320819
34	-4.989599984
35	-4.992764374
36	-4.994022418
37	-4.995197968
38	-4.997839404
39	-4.998760756
40	-5.000260037
41	-5.001901489
42	-5.00477748
43	-5.007325999
44	-5.010293812
45	-5.011148683
46	-5.013901129
47	-5.015431786
48	-5.016764518
49	-5.018939793
50	-5.021814291
51	-5.022986496
52	-5.023875829
53	-5.024568267
54	-5.025998912
55	-5.027000899
56	-5.028134552
57	-5.029605649
58	-5.030208683
59	-5.031764544
60	-5.033718646
61	-5.034587787
62	-5.035889118
63	-5.038523912
64	-5.040153028
65	-5.042014889
66	-5.043145625
67	-5.045076205
68	-5.047147651
69	-5.04793484
70	-5.04869282
71	-5.050348902
72	-5.051910195
73	-5.052931849
74	-5.054962009
75	-5.055831661
76	-5.056565789
77	-5.057876351
78	-5.058862182
79	-5.060376021
80	-5.061160674
81	-5.061753034
82	-5.063164738
83	-5.064328171
84	-5.066101658
85	-5.066762153
86	-5.06777237
87	-5.068662294
88	-5.069293252
89	-5.069899368
90	-5.070732477
91	-5.07186533
92	-5.072237624
93	-5.072910976
94	-5.073324009
95	-5.074290349
96	-5.075029524
97	-5.076536834
98	-5.077517441
99	-5.078901561
