iter	RMSEWithUncertainty
0	-2.456359982
1	-2.481823796
2	-2.510182306
3	-2.532450824
4	-2.554557637
5	-2.57681035
6	-2.596157969
7	-2.614512534
8	-2.632106956
9	-2.647957874
10	-2.665196116
11	-2.68212875
12	-2.700053868
13	-2.717443616
14	-2.73030931
15	-2.74511853
16	-2.759326101
17	-2.77433325
18	-2.784813878
19	-2.796318338
20	-2.80936154
21	-2.819585033
22	-2.831395984
23	-2.844320792
24	-2.856535485
25	-2.868152939
26	-2.879034613
27	-2.890384364
28	-2.899186166
29	-2.908144779
30	-2.916086672
31	-2.922945884
32	-2.93057834
33	-2.93842739
34	-2.945075907
35	-2.952325005
36	-2.958367415
37	-2.965333446
38	-2.972166197
39	-2.97887182
40	-2.985475929
41	-2.99321157
42	-2.999226658
43	-3.005697434
44	-3.010810364
45	-3.014947684
46	-3.017964492
47	-3.024482567
48	-3.028241777
49	-3.033483164
50	-3.040297557
51	-3.046252436
52	-3.051354753
53	-3.055108091
54	-3.05811373
55	-3.06198727
56	-3.067453961
57	-3.072655548
58	-3.077100644
59	-3.080975179
60	-3.086214535
61	-3.091388359
62	-3.096118505
63	-3.100304388
64	-3.10483131
65	-3.10983464
66	-3.113576928
67	-3.117294375
68	-3.122222819
69	-3.125683918
70	-3.128869945
71	-3.132596203
72	-3.13588455
73	-3.13906541
74	-3.141844398
75	-3.144797115
76	-3.148765994
77	-3.153394931
78	-3.15478482
79	-3.158090463
80	-3.159929671
81	-3.163627399
82	-3.166298185
83	-3.170077555
84	-3.172289098
85	-3.173723866
86	-3.175661712
87	-3.178142829
88	-3.181833398
89	-3.184511718
90	-3.187502435
91	-3.189133554
92	-3.192044158
93	-3.193863745
94	-3.1954162
95	-3.19634472
96	-3.198130783
97	-3.200333848
98	-3.204112616
99	-3.206425658
