iter	Passed	Remaining
0	1	150
1	2	136
2	4	129
3	5	127
4	6	126
5	8	125
6	9	123
7	11	128
8	13	138
9	16	145
10	18	151
11	21	158
12	23	159
13	25	154
14	26	149
15	28	147
16	29	143
17	30	140
18	31	136
19	33	132
20	34	131
21	37	131
22	38	128
23	39	125
24	40	122
25	42	120
26	43	117
27	44	114
28	46	113
29	47	111
30	50	111
31	52	112
32	55	112
33	56	110
34	58	107
35	59	105
36	62	105
37	64	104
38	66	103
39	68	102
40	69	100
41	72	100
42	73	98
43	75	95
44	77	94
45	78	92
46	80	91
47	83	90
48	84	88
49	85	85
50	87	83
51	88	81
52	89	79
53	91	77
54	92	75
55	94	73
56	96	72
57	97	70
58	99	68
59	100	66
60	101	65
61	102	63
62	105	62
63	106	60
64	108	58
65	111	57
66	112	55
67	114	53
68	116	52
69	118	50
70	120	49
71	123	47
72	124	46
73	126	44
74	128	42
75	130	41
76	131	39
77	132	37
78	134	35
79	135	33
80	137	32
81	138	30
82	141	28
83	143	27
84	144	25
85	145	23
86	148	22
87	149	20
88	150	18
89	151	16
90	153	15
91	156	13
92	158	11
93	160	10
94	162	8
95	165	6
96	167	5
97	168	3
98	172	1
99	174	0
