iter	RMSE
0	0.01235342818
1	0.01069597865
2	0.009577180138
3	0.008708078774
4	0.008129384544
5	0.007710442598
6	0.007469093213
7	0.007274789339
8	0.007142676023
9	0.007054105256
10	0.006987566573
11	0.006932378527
12	0.006887489519
13	0.006847538097
14	0.006822587262
15	0.006798234453
16	0.006781339676
17	0.006757355197
18	0.006728891041
19	0.006705911932
20	0.006699056793
21	0.006690556689
22	0.00668212041
23	0.006667444522
24	0.006655927131
25	0.006634231408
26	0.006621657673
27	0.006611162433
28	0.006604043224
29	0.006585706912
30	0.006573492757
31	0.006567081201
32	0.006558053079
33	0.00654448233
34	0.006533110873
35	0.006518509119
36	0.006498155208
37	0.006480083804
38	0.006463457252
39	0.006453397611
40	0.006439170629
41	0.006432114269
42	0.006421769562
43	0.006408516392
44	0.006391608772
45	0.006373135483
46	0.0063560872
47	0.00634687635
48	0.006333121088
49	0.006322627875
50	0.006311563109
51	0.006302752175
52	0.0062911312
53	0.006276738714
54	0.006261076435
55	0.006254143192
56	0.006239014514
57	0.006224803854
58	0.006209470769
59	0.006195359888
60	0.006189115151
61	0.006164281971
62	0.006153498283
63	0.006145946225
64	0.006137165907
65	0.006129577232
66	0.006120279113
67	0.006113703753
68	0.00610162673
69	0.006093925429
70	0.006080514576
71	0.006073786275
72	0.006070727383
73	0.006055744113
74	0.006048604218
75	0.006037844118
76	0.006028167912
77	0.006019176337
78	0.006002822481
79	0.005997347301
80	0.00598719683
81	0.005976785625
82	0.005963481248
83	0.005958098975
84	0.005951113392
85	0.005945543435
86	0.005939200702
87	0.005932734299
88	0.0059184957
89	0.005913456797
90	0.005902855888
91	0.005896838329
92	0.005887375078
93	0.005881036457
94	0.005877280362
95	0.005872082161
96	0.005863048592
97	0.005851846626
98	0.005843741394
99	0.005832849442
