iter	RMSE
0	0.01127122175
1	0.009928683877
2	0.009126972249
3	0.0086174694
4	0.008272824834
5	0.007776288615
6	0.007504249991
7	0.007334858098
8	0.007271781092
9	0.007245704353
10	0.007147940062
11	0.00713725182
12	0.007147699397
13	0.007175414252
14	0.007190448876
15	0.007199787862
16	0.007246185606
17	0.007189095699
18	0.007245628158
19	0.007131473337
20	0.007119652569
21	0.007107075736
22	0.00709040347
23	0.007116359674
24	0.007111149971
25	0.007033738594
26	0.007042075347
27	0.007019831697
28	0.007033053708
29	0.006999270682
30	0.006975340333
31	0.006942529899
32	0.006869566776
33	0.006879769467
34	0.006879895006
35	0.006878161117
36	0.006871395959
37	0.006870684944
38	0.006869382944
39	0.006867481962
40	0.006844893171
41	0.006846439088
42	0.006790629538
43	0.006791405353
44	0.006793275424
45	0.00684012069
46	0.006838279052
47	0.006835316971
48	0.006858357982
49	0.006835218781
50	0.006826797516
51	0.006826379347
52	0.006834590037
53	0.006824915003
54	0.006803265855
55	0.006793020541
56	0.006781960994
57	0.006761677658
58	0.006752193474
59	0.006753202059
60	0.006758889156
61	0.006712428831
62	0.006706592022
63	0.006704519673
64	0.006732837435
65	0.00673738225
66	0.006729176973
67	0.006739961802
68	0.006789729792
69	0.006784398456
70	0.006789365612
71	0.00677026246
72	0.006794496351
73	0.006798589471
74	0.006791344547
75	0.006837749415
76	0.006838226509
77	0.00683536086
78	0.006840830405
79	0.00683987866
80	0.006822141079
81	0.006828911771
82	0.006830615017
83	0.006835414879
84	0.006816159599
85	0.006815019118
86	0.006842322297
87	0.006838483424
88	0.006891771628
89	0.00688533798
90	0.006884104113
91	0.006883443506
92	0.006916410345
93	0.006929114968
94	0.006927352446
95	0.006964358597
96	0.006947219507
97	0.006966219332
98	0.006964606203
99	0.006948185485
