iter	Passed	Remaining
0	5	561
1	8	402
2	10	325
3	11	281
4	13	251
5	14	229
6	16	215
7	17	203
8	20	204
9	21	197
10	23	191
11	25	186
12	26	179
13	28	174
14	30	171
15	33	173
16	36	177
17	38	176
18	49	209
19	52	210
20	55	207
21	57	203
22	58	196
23	60	191
24	63	190
25	67	192
26	69	188
27	71	183
28	72	178
29	74	173
30	76	170
31	78	166
32	80	163
33	82	160
34	85	158
35	87	155
36	89	153
37	92	150
38	94	147
39	97	145
40	99	142
41	100	139
42	102	136
43	104	132
44	105	128
45	107	126
46	109	123
47	111	120
48	114	119
49	115	115
50	117	112
51	119	110
52	121	107
53	124	106
54	126	103
55	128	101
56	131	98
57	133	96
58	134	93
59	136	91
60	138	88
61	141	86
62	144	85
63	148	83
64	151	81
65	155	80
66	159	78
67	163	76
68	165	74
69	166	71
70	168	68
71	170	66
72	173	64
73	176	61
74	178	59
75	180	56
76	181	54
77	183	51
78	185	49
79	187	46
80	188	44
81	192	42
82	195	39
83	198	37
84	199	35
85	202	33
86	204	30
87	207	28
88	210	25
89	212	23
90	215	21
91	217	18
92	219	16
93	222	14
94	224	11
95	226	9
96	230	7
97	232	4
98	234	2
99	235	0
