iter	RMSE
0	0.01221774756
1	0.01057504291
2	0.009402347894
3	0.008590033605
4	0.007978949622
5	0.007458763216
6	0.007061915766
7	0.006766988123
8	0.006613198231
9	0.006488162121
10	0.006332826962
11	0.006211278711
12	0.006135615811
13	0.006043710958
14	0.00597997136
15	0.005926457849
16	0.005871102646
17	0.005756723726
18	0.005733835102
19	0.005681833034
20	0.005629091177
21	0.005589149517
22	0.005555290809
23	0.005542529828
24	0.00551709953
25	0.005463514817
26	0.005429352033
27	0.005410124684
28	0.005370939886
29	0.005333102225
30	0.005274662466
31	0.005250819596
32	0.005220629967
33	0.005187965683
34	0.005171902784
35	0.005143077015
36	0.005118887078
37	0.005104979394
38	0.005074122762
39	0.005051321384
40	0.005035763011
41	0.005016915663
42	0.004979742136
43	0.004954802244
44	0.004945188896
45	0.004923986307
46	0.004915943582
47	0.004899138777
48	0.004870030595
49	0.004830380163
50	0.004813955326
51	0.00479572322
52	0.004780921416
53	0.00475411792
54	0.004742348207
55	0.004721894916
56	0.004709296259
57	0.004687011921
58	0.004670691966
59	0.004649630332
60	0.00463605636
61	0.004619300498
62	0.004606420243
63	0.004592872163
64	0.004572323771
65	0.004545086342
66	0.004527551872
67	0.004516038261
68	0.004500872156
69	0.004483480443
70	0.004474803117
71	0.004454007682
72	0.004446712586
73	0.004438776778
74	0.004423108228
75	0.004396151507
76	0.004385698293
77	0.004376603647
78	0.004368178634
79	0.004358271497
80	0.004352198845
81	0.004334808188
82	0.004327434019
83	0.004302799526
84	0.00429559954
85	0.004285343291
86	0.004279136185
87	0.004276117009
88	0.004260650229
89	0.004239711241
90	0.00422710991
91	0.004213243953
92	0.00419346215
93	0.004183187306
94	0.004176582302
95	0.00416258684
96	0.004145522048
97	0.00413219542
98	0.004124589846
99	0.004106249937
